trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,travel_time_zscore,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour
1024,2022-10-13,16:21:11,17:11:31,BT02,BT01,50.333333333333336,4.416666666666667,-0.19283718405278633,0.08774834437086093,3,Thursday,16.35,0,1
1025,2022-10-13,17:51:28,18:31:57,BT01,BT02,40.48333333333333,3.5500000000000003,-0.40147028405994534,0.08769040757513381,3,Thursday,17.85,0,1
1026,2022-10-14,07:49:29,08:32:18,BT02,BT01,42.81666666666667,5.73333333333333,-0.35204789150325777,0.13390424289606842,4,Friday,7.816666666666666,0,1
1027,2022-10-14,09:11:57,09:54:53,BT01,BT02,42.93333333333333,1.85,-0.3495767718754235,0.04309006211180125,4,Friday,9.183333333333334,0,0
1028,2022-10-15,07:31:04,08:07:33,BT02,BT01,36.48333333333333,2.233333333333334,-0.4861943855856951,0.06121516674280496,5,Saturday,7.516666666666667,0,1
1029,2022-10-15,08:32:31,09:24:10,BT01,BT02,51.65,7.633333333333331,-0.1649488339672271,0.14778960955146817,5,Saturday,8.533333333333333,0,1
1030,2022-10-15,11:20:00,12:07:44,BT02,BT01,47.73333333333333,7.566666666666666,-0.24790785004452384,0.15851955307262572,5,Saturday,11.333333333333334,0,0
1031,2022-10-15,12:32:04,13:23:10,BT01,BT02,51.1,6.516666666666667,-0.17659839792701762,0.12752772341813437,5,Saturday,12.533333333333333,0,0
1032,2022-10-15,16:51:01,17:41:05,BT02,BT01,50.06666666666667,5.7333333333333325,-0.19848545748783628,0.11451398135818906,5,Saturday,16.85,0,1
1033,2022-10-15,19:20:37,20:02:50,BT01,BT02,42.21666666666667,5.08333333333333,-0.36475650673212023,0.12041058033951828,5,Saturday,19.333333333333332,0,0
1036,2022-10-17,06:50:45,07:48:01,BT02,BT01,57.266666666666666,17.166666666666668,-0.04598207474148676,0.29976717112922,0,Monday,6.833333333333333,0,0
1037,2022-10-17,08:11:30,08:55:45,BT01,BT02,44.25,3.0500000000000003,-0.3216884217898642,0.06892655367231638,0,Monday,8.183333333333334,0,1
1038,2022-10-17,10:30:52,11:13:26,BT02,BT01,42.56666666666667,4.783333333333332,-0.35734314784861715,0.11237274862960059,0,Monday,10.5,0,0
1039,2022-10-17,11:41:59,12:35:35,BT01,BT02,53.6,4.866666666666668,-0.123645834473424,0.09079601990049753,0,Monday,11.683333333333334,0,0
1040,2022-10-17,13:51:26,14:36:42,BT02,BT01,45.266666666666666,5.283333333333333,-0.3001543793187361,0.11671575846833579,0,Monday,13.85,0,0
1041,2022-10-17,15:32:15,16:24:10,BT01,BT02,51.91666666666666,4.85,-0.15930056053217728,0.09341894060995186,0,Monday,15.533333333333333,0,0
1042,2022-10-17,16:47:06,17:39:17,BT02,BT01,52.18333333333333,4.316666666666667,-0.15365228709712717,0.08272117534334081,0,Monday,16.783333333333335,0,1
1043,2022-10-17,18:28:53,19:10:43,BT01,BT02,41.833333333333336,4.116666666666666,-0.37287589979500463,0.09840637450199202,0,Monday,18.466666666666665,0,0
1044,2022-10-18,06:22:18,07:19:58,BT02,BT01,57.66666666666666,17.366666666666664,-0.03750966458891196,0.30115606936416184,1,Tuesday,6.366666666666666,0,0
1045,2022-10-18,07:41:11,08:27:31,BT01,BT02,46.333333333333336,3.499999999999999,-0.2775612855785361,0.07553956834532372,1,Tuesday,7.683333333333334,0,1
1046,2022-10-18,10:52:17,11:34:15,BT02,BT01,41.96666666666667,5.749999999999997,-0.3700517630774796,0.13701350277998403,1,Tuesday,10.866666666666667,0,0
1047,2022-10-18,12:12:07,13:01:47,BT01,BT02,49.66666666666666,5.966666666666666,-0.20695786764041152,0.12013422818791947,1,Tuesday,12.2,0,0
1048,2022-10-18,14:52:15,15:42:54,BT02,BT01,50.65,9.200000000000005,-0.18612985934866452,0.1816386969397829,1,Tuesday,14.866666666666667,0,0
1049,2022-10-18,16:21:02,17:14:26,BT01,BT02,53.4,8.083333333333332,-0.12788203954971156,0.1513732833957553,1,Tuesday,16.35,0,1
1050,2022-10-19,06:30:07,07:21:30,BT02,BT01,51.38333333333333,11.266666666666667,-0.17059710740227704,0.21926694777813818,2,Wednesday,6.5,0,0
1051,2022-10-19,08:01:08,08:45:50,BT01,BT02,44.7,4.916666666666666,-0.3121569603682173,0.1099925428784489,2,Wednesday,8.016666666666667,0,1
1052,2022-10-19,15:02:16,15:49:07,BT02,BT01,46.85,4.483333333333333,-0.26661775579812674,0.09569548203486304,2,Wednesday,15.033333333333333,0,0
1053,2022-10-19,16:32:12,17:23:24,BT01,BT02,51.2,4.716666666666666,-0.17448029538887386,0.09212239583333331,2,Wednesday,16.533333333333335,0,1
1054,2022-10-20,06:41:48,07:35:59,BT02,BT01,54.18333333333333,14.283333333333337,-0.11129023633425227,0.2636111965549063,3,Thursday,6.683333333333334,0,0
1055,2022-10-20,08:11:14,08:57:52,BT01,BT02,46.63333333333333,6.666666666666665,-0.2712069779641049,0.1429592566118656,3,Thursday,8.183333333333334,0,1
1056,2022-10-20,10:51:03,11:40:01,BT02,BT01,48.96666666666667,4.616666666666666,-0.2217845854074175,0.09428182437031993,3,Thursday,10.85,0,0
1057,2022-10-20,12:11:22,12:59:21,BT01,BT02,47.98333333333333,5.183333333333333,-0.2426125936991645,0.1080236193122612,3,Thursday,12.183333333333334,0,0
1058,2022-10-20,14:41:31,15:31:00,BT02,BT01,49.48333333333333,5.766666666666667,-0.21084105562700833,0.1165375547322331,3,Thursday,14.683333333333334,0,0
1059,2022-10-20,16:11:03,17:04:10,BT01,BT02,53.11666666666667,4.666666666666668,-0.13388333007445213,0.0878569187323502,3,Thursday,16.183333333333334,0,1
1061,2022-10-22,06:29:54,07:12:01,BT02,BT01,42.11666666666667,3.35,-0.36687460927026405,0.07954095765730115,5,Saturday,6.483333333333333,0,0
1062,2022-10-22,08:00:53,08:52:08,BT01,BT02,51.25,2.3000000000000003,-0.17342124411980203,0.04487804878048781,5,Saturday,8.0,0,1
1063,2022-10-22,10:49:59,11:42:56,BT02,BT01,52.95,7.566666666666667,-0.13741350097135832,0.14290210890777463,5,Saturday,10.816666666666666,0,0
1064,2022-10-22,12:12:18,13:03:24,BT01,BT02,51.1,6.3666666666666645,-0.17659839792701762,0.1245923026744944,5,Saturday,12.2,0,0
1065,2022-10-22,15:01:01,15:51:26,BT02,BT01,50.41666666666666,8.650000000000002,-0.19107209860433344,0.17157024793388437,5,Saturday,15.016666666666667,0,0
1066,2022-10-22,16:41:55,17:35:29,BT01,BT02,53.56666666666667,5.3,-0.12435186865280522,0.09894212818917236,5,Saturday,16.683333333333334,0,1
1069,2022-10-24,08:11:10,08:56:10,BT02,BT01,45.0,4.183333333333333,-0.3058026527537861,0.09296296296296294,0,Monday,8.183333333333334,0,1
1070,2022-10-24,09:31:53,10:26:09,BT01,BT02,54.266666666666666,8.433333333333334,-0.1095251508857991,0.1554054054054054,0,Monday,9.516666666666667,0,0
1071,2022-10-24,11:21:30,12:12:00,BT02,BT01,50.5,4.433333333333333,-0.1893070131558801,0.08778877887788777,0,Monday,11.35,0,0
1072,2022-10-24,12:31:47,13:22:33,BT01,BT02,50.766666666666666,6.4499999999999975,-0.18365873972083016,0.1270518713066316,0,Monday,12.516666666666667,0,0
1073,2022-10-24,15:43:43,16:38:23,BT02,BT01,54.66666666666666,5.45,-0.1010527407332243,0.09969512195121953,0,Monday,15.716666666666667,0,0
1074,2022-10-24,17:41:36,18:32:49,BT01,BT02,51.21666666666667,6.416666666666666,-0.17412727829918326,0.12528473804100226,0,Monday,17.683333333333334,0,1
1075,2022-10-25,10:51:28,11:40:14,BT02,BT01,48.766666666666666,3.866666666666666,-0.22602079048370505,0.07928913192071085,1,Tuesday,10.85,0,0
1076,2022-10-25,12:01:38,12:55:26,BT01,BT02,53.8,8.816666666666666,-0.1194096293971366,0.16387856257744735,1,Tuesday,12.016666666666667,0,0
1077,2022-10-25,15:20:48,16:11:39,BT02,BT01,50.85,11.000000000000002,-0.181893654272377,0.21632251720747298,1,Tuesday,15.333333333333334,0,0
1078,2022-10-25,16:51:43,17:39:17,BT01,BT02,47.56666666666667,3.9833333333333343,-0.2514380209414299,0.08374211632796077,1,Tuesday,16.85,0,1
1079,2022-10-27,06:10:35,06:57:01,BT02,BT01,46.43333333333333,7.683333333333334,-0.27544318304039245,0.16547020818377603,3,Thursday,6.166666666666667,0,0
1080,2022-10-27,07:51:41,08:41:40,BT01,BT02,49.98333333333333,12.016666666666667,-0.2002505429362896,0.2404134711570524,3,Thursday,7.85,0,1
1081,2022-10-27,10:59:41,11:46:44,BT02,BT01,47.05,7.266666666666665,-0.2623815507218394,0.15444562522139565,3,Thursday,10.983333333333333,0,0
1082,2022-10-27,12:31:51,13:21:02,BT01,BT02,49.18333333333333,5.8500000000000005,-0.2171953632414395,0.11894273127753306,3,Thursday,12.516666666666667,0,0
1083,2022-10-27,15:20:00,16:00:55,BT02,BT01,40.91666666666666,6.783333333333332,-0.3922918397279892,0.16578411405295318,3,Thursday,15.333333333333334,0,0
1084,2022-10-27,16:51:56,17:36:48,BT01,BT02,44.86666666666667,3.883333333333334,-0.30862678947131106,0.08655274888558694,3,Thursday,16.85,0,1
1086,2022-10-28,07:30:18,08:18:19,BT01,BT02,48.016666666666666,4.55,-0.24190655951978313,0.09475876431794515,4,Friday,7.5,0,1
1087,2022-10-28,10:39:46,11:27:41,BT02,BT01,47.91666666666666,7.649999999999998,-0.24402466205792706,0.15965217391304345,4,Friday,10.65,0,0
1088,2022-10-28,12:21:58,13:13:19,BT01,BT02,51.35,8.316666666666666,-0.17130314158165827,0.16196040246673157,4,Friday,12.35,0,0
1089,2022-10-28,15:10:54,15:58:24,BT02,BT01,47.5,5.599999999999997,-0.2528500893001925,0.1178947368421052,4,Friday,15.166666666666666,0,0
1090,2022-10-28,16:52:00,17:40:36,BT01,BT02,48.6,5.916666666666666,-0.22955096138061123,0.1217421124828532,4,Friday,16.866666666666667,0,1
1091,2022-10-29,06:11:06,06:55:27,BT02,BT01,44.35,4.699999999999999,-0.31957031925172036,0.10597519729425026,5,Saturday,6.183333333333334,0,0
1092,2022-10-29,07:31:29,08:21:08,BT01,BT02,49.65,7.816666666666662,-0.20731088473010198,0.1574353810003356,5,Saturday,7.516666666666667,0,1
1093,2022-10-29,11:21:17,12:20:33,BT02,BT01,59.266666666666666,13.133333333333333,-0.0036200239786118673,0.2215973003374578,5,Saturday,11.35,0,0
1094,2022-10-29,12:51:52,13:41:49,BT01,BT02,49.95,9.766666666666662,-0.20095657711567066,0.19552886219552876,5,Saturday,12.85,0,0
1095,2022-10-29,16:29:59,17:23:31,BT02,BT01,53.53333333333333,11.95,-0.12505790283218657,0.22322540473225405,5,Saturday,16.483333333333334,0,1
1096,2022-10-29,18:10:27,18:56:08,BT01,BT02,45.68333333333333,7.649999999999999,-0.2913289520764706,0.16745713243341845,5,Saturday,18.166666666666668,0,0
1099,2022-10-31,08:10:24,08:48:26,BT02,BT01,38.03333333333333,1.9500000000000008,-0.453363796244467,0.05127081507449608,0,Monday,8.166666666666666,0,1
1100,2022-10-31,09:30:57,10:20:13,BT01,BT02,49.266666666666666,4.9,-0.21543027779298632,0.09945872801082545,0,Monday,9.5,0,0
1101,2022-10-31,15:41:42,16:31:41,BT02,BT01,49.98333333333333,4.483333333333332,-0.2002505429362896,0.08969656552184059,0,Monday,15.683333333333334,0,0
1102,2022-10-31,17:10:56,17:56:46,BT01,BT02,45.833333333333336,4.7,-0.2881517982692548,0.10254545454545455,0,Monday,17.166666666666668,0,1
1103,2022-10-31,18:24:00,19:03:57,BT02,BT01,39.95,3.2166666666666663,-0.4127668309300451,0.08051731330830203,0,Monday,18.4,0,0
1104,2022-10-31,20:58:40,21:36:01,BT01,BT02,37.35,2.683333333333333,-0.4678374969217825,0.071842927264614,0,Monday,20.966666666666665,0,0
